test_position,row_id,rank,training_position,training_row_id,label,euclidean_distance,selected_manual,selected_sklearn,zero_distance
353,1757,0,5951,7452,1,0.029969350146429541,True,True,False
353,1757,1,15478,19310,1,0.10875399549957199,True,True,False
353,1757,2,6838,8553,1,0.15617588982573458,True,True,False
353,1757,3,20872,26038,0,0.21750799099914386,True,True,False
353,1757,4,5568,6954,1,0.22236992070930825,True,True,False
353,1757,5,15283,19081,0,0.26111528038884763,True,True,False
353,1757,6,12732,15914,1,0.2914286812371541,True,True,False
353,1757,7,13107,16360,0,0.44484894008448506,True,True,False
353,1757,8,11576,14427,0,0.47629807336695967,True,True,False
353,1757,9,638,796,0,0.57759863257436739,True,True,False
353,1757,10,3972,4976,0,0.58362858156657249,True,True,False
353,1757,11,22575,28177,0,0.63469807015988755,True,True,False
353,1757,12,20367,25399,0,0.65321183186203235,True,True,False
353,1757,13,15412,19223,1,0.65905694560966555,True,True,False
353,1757,14,14131,17640,1,0.66206037102068593,True,True,False
353,1757,15,15006,18739,0,0.68074112953126009,True,True,False
353,1757,16,13946,17397,0,0.74537447704344462,True,True,False
353,1757,17,18004,22444,1,0.76174346949711302,True,True,False
353,1757,18,3004,3768,0,0.80635138948522667,True,True,False
353,1757,19,22372,27917,1,0.80635138948522667,True,True,False
353,1757,20,17858,22253,1,0.82867363729974386,True,True,False
353,1757,21,6869,8594,0,0.86866703921620136,True,True,False
353,1757,22,15131,18893,0,0.91621038409237121,True,True,False
353,1757,23,8615,10763,0,0.95306822158920668,True,True,False
353,1757,24,18935,23619,1,0.95641959081670291,True,True,False
353,1757,25,556,695,0,0.98685135222261,True,True,False
353,1757,26,2520,3165,0,1.0279433895616239,True,True,False
353,1757,27,23226,29019,1,1.071433538350981,True,True,False
353,1757,28,15306,19106,1,1.0784778606802869,True,True,False
353,1757,29,18718,23340,0,1.2134314945300557,True,True,False
353,1757,30,17440,21744,0,1.3510923958250596,True,True,False
353,1757,31,11908,14843,1,1.4012197566449185,True,True,False
353,1757,32,3926,4916,0,1.4142135623730951,True,True,False
353,1757,33,4914,6124,0,1.4142135623730951,True,True,False
353,1757,34,23936,29909,0,1.4142135623730951,True,True,False
353,1757,35,17977,22409,1,1.4308423135162323,True,True,False
353,1757,36,15198,18982,1,1.4315894598788661,True,True,False
353,1757,37,4617,5753,1,1.4338334102567398,True,True,False
353,1757,38,21107,26312,1,1.4369202772539447,True,True,False
353,1757,39,10071,12517,0,1.4392639249865344,True,True,False
353,1757,40,5445,6804,0,1.4433669240026135,True,True,False
353,1757,41,12869,16078,1,1.4439289027675937,True,True,False
353,1757,42,12103,15098,0,1.4469503773529442,True,True,False
353,1757,43,12096,15090,0,1.4492143312136119,True,True,False
353,1757,44,3215,4021,0,1.4510316419909486,True,True,False
353,1757,45,4948,6169,1,1.4513603562982174,True,True,False
353,1757,46,5994,7506,1,1.4513603562982174,True,True,False
353,1757,47,18754,23382,0,1.4642635807576556,True,True,False
353,1757,48,210,274,1,1.4796076860417882,True,True,False
353,1757,49,6884,8611,0,1.4796076860417882,True,True,False
353,1757,50,18965,23655,1,1.4796076860417882,True,True,False
353,1757,51,19337,24112,0,1.4796076860417882,True,True,False
353,1757,52,19153,23885,1,1.4838471557474082,True,True,False
353,1757,53,14970,18695,1,1.4922666835030118,True,True,False
353,1757,54,9648,12009,1,1.496329084143863,True,True,False
353,1757,55,22397,27951,0,1.5035689376818009,True,True,False
353,1757,56,2963,3716,0,1.5081389268453271,True,True,False
353,1757,57,16018,19978,0,1.5141037057583793,True,True,False
353,1757,58,8800,10988,1,1.5195695984665711,True,True,False
353,1757,59,7685,9619,1,1.5234800994698574,True,True,False
353,1757,60,6729,8413,0,1.5267450946364716,True,True,False
353,1757,61,5721,7157,0,1.5275165264334019,True,True,False
353,1757,62,9619,11976,0,1.5275165264334019,True,True,False
353,1757,63,21488,26805,0,1.5275165264334019,True,True,False
353,1757,64,380,479,0,1.5501102026193767,True,True,False
353,1757,65,12759,15946,0,1.5501102026193767,True,True,False
353,1757,66,18727,23353,1,1.5544813286468337,True,True,False
353,1757,67,4831,6020,0,1.5609337166891109,True,True,False
353,1757,68,10899,13556,0,1.5615133476458176,True,True,False
353,1757,69,19146,23877,0,1.5615133476458176,True,True,False
353,1757,70,13238,16525,0,1.5695249234833755,True,True,False
353,1757,71,2013,2528,0,1.5718459816724624,True,True,False
353,1757,72,15466,19293,0,1.5754812894642001,True,True,False
353,1757,73,8321,10396,1,1.5803357531112345,True,True,False
353,1757,74,3054,3830,0,1.5883510584709268,True,True,False
353,1757,75,15932,19867,0,1.595506313157762,True,True,False
353,1757,76,21762,27131,1,1.6031763301459636,True,True,False
353,1757,77,20896,26066,0,1.609678665336393,True,True,False
353,1757,78,8580,10709,0,1.6161221127419554,True,True,False
353,1757,79,8248,10294,0,1.6279442752516917,True,True,False
353,1757,80,20467,25516,0,1.6630115132722603,True,True,False
353,1757,81,8304,10374,0,1.6783330253748561,True,True,False
353,1757,82,11132,13856,1,1.681181280198385,True,True,False
353,1757,83,15637,19498,1,1.691724640940826,True,True,False
353,1757,84,22800,28465,1,1.7155228842346892,True,True,False
353,1757,85,13854,17284,1,1.719890099543222,True,True,False
353,1757,86,20540,25608,1,1.719890099543222,True,True,False
353,1757,87,13688,17073,0,1.727463144293802,True,True,False
353,1757,88,17358,21643,0,1.7355977155401914,True,True,False
353,1757,89,20991,26177,0,1.7483328093196215,True,True,False
353,1757,90,1060,1330,0,1.7483328093196215,True,True,False
353,1757,91,20949,26129,0,1.7508407761992797,True,True,False
353,1757,92,18767,23400,0,1.7566304415158092,True,True,False
353,1757,93,23935,29908,1,1.7652141306774147,True,True,False
353,1757,94,18330,22849,0,1.7672860053793196,True,True,False
353,1757,95,16117,20102,0,1.7785146881534402,True,True,False
353,1757,96,11569,14413,0,1.8147220842007346,True,True,False
353,1757,97,10192,12668,1,1.8179320495627864,True,True,False
353,1757,98,435,547,0,1.8231279336528852,True,True,False
353,1757,99,2434,3055,0,1.9289120078504487,True,True,False
353,1757,100,14172,17692,1,1.9341073112535805,True,True,False
699,3435,0,18594,23179,0,0.84484609076664696,True,True,False
699,3435,1,11517,14349,1,1.4847487396401826,True,True,False
699,3435,2,18938,23622,0,1.5076515467101639,True,True,False
699,3435,3,9281,11561,1,1.5303035699698166,True,True,False
699,3435,4,15417,19229,0,1.540492991251289,True,True,False
699,3435,5,1736,2165,0,1.5448030211708885,True,True,False
699,3435,6,8008,10002,0,1.5552866485957906,True,True,False
699,3435,7,9608,11962,1,1.5620162761273997,True,True,False
699,3435,8,12818,16020,0,1.5661037078193101,True,True,False
699,3435,9,4069,5093,1,1.5709035961481885,True,True,False
699,3435,10,15509,19347,0,1.5738630382042704,True,True,False
699,3435,11,5915,7405,0,1.5760910718118664,True,True,False
699,3435,12,20677,25786,1,1.5900772159439789,True,True,False
699,3435,13,12211,15240,0,1.5924423502912501,True,True,False
699,3435,14,9121,11379,0,1.6077919646586034,True,True,False
699,3435,15,10175,12648,0,1.6192767979642151,True,True,False
699,3435,16,4908,6116,0,1.6296843202256786,True,True,False
699,3435,17,1062,1332,1,1.633819780322703,True,True,False
699,3435,18,22975,28699,0,1.6363990397963974,True,True,False
699,3435,19,9260,11539,1,1.6493481368725786,True,True,False
699,3435,20,18040,22490,0,1.6544505979986515,True,True,False
699,3435,21,9908,12327,0,1.6797451093434355,True,True,False
699,3435,22,18952,23639,0,1.6867453536866099,True,True,False
699,3435,23,1613,2009,0,1.688951548036969,True,True,False
699,3435,24,23945,29922,0,1.6894928047047542,True,True,False
699,3435,25,13979,17444,0,1.7163025347437579,True,True,False
699,3435,26,2578,3234,0,1.7249058647780642,True,True,False
699,3435,27,11258,14027,0,1.7409184989279327,True,True,False
699,3435,28,8409,10499,0,1.7416180630886469,True,True,False
699,3435,29,16017,19977,0,1.7468471336924762,True,True,False
699,3435,30,11473,14293,1,1.7893019571174025,True,True,False
699,3435,31,22625,28250,0,1.7992131535593421,True,True,False
699,3435,32,703,881,1,1.8218982351009667,True,True,False
699,3435,33,2868,3600,0,1.8218982351009667,True,True,False
699,3435,34,5178,6466,0,1.8218982351009667,True,True,False
699,3435,35,23054,28804,0,1.8457635530484096,True,True,False
699,3435,36,13038,16281,0,1.8615792928166299,True,True,False
699,3435,37,2857,3585,0,1.8620992616611161,True,True,False
699,3435,38,1191,1501,0,1.8751509583937267,True,True,False
699,3435,39,6590,8242,0,1.882560590862699,True,True,False
699,3435,40,434,546,1,1.9070562178787132,True,True,False
699,3435,41,3420,4272,0,2.0036390361607435,True,True,False
699,3435,42,9860,12264,0,2.0105364431951069,True,True,False
699,3435,43,4822,6009,0,2.0226516933777963,True,True,False
699,3435,44,9666,12031,0,2.0387557350470731,True,True,False
699,3435,45,5423,6777,0,2.0646718333220857,True,True,False
699,3435,46,5715,7148,0,2.0751739015443991,True,True,False
699,3435,47,20489,25543,1,2.0760553445865648,True,True,False
699,3435,48,2000,2513,0,2.0776026079567336,True,True,False
699,3435,49,9232,11503,0,2.0787379170261535,True,True,False
699,3435,50,11144,13878,1,2.0807381676629535,True,True,False
699,3435,51,22668,28305,0,2.0830522432407261,True,True,False
699,3435,52,18781,23418,1,2.0837055973103218,True,True,False
699,3435,53,15088,18841,0,2.0892549330376986,True,True,False
699,3435,54,5807,7266,0,2.0943773237453427,True,True,False
699,3435,55,8601,10741,1,2.0943773237453427,True,True,False
699,3435,56,10326,12846,0,2.0943773237453427,True,True,False
699,3435,57,13942,17390,0,2.0943773237453427,True,True,False
699,3435,58,23159,28933,0,2.0966058516151378,True,True,False
699,3435,59,8569,10698,1,2.0994245708202897,True,True,False
699,3435,60,6137,7683,0,2.100382093345778,True,True,False
699,3435,61,2600,3265,1,2.1031957516086592,True,True,False
699,3435,62,15957,19897,0,2.1036719361121086,True,True,False
699,3435,63,15649,19515,0,2.1078581126763063,True,True,False
699,3435,64,5891,7373,1,2.1084481335580225,True,True,False
699,3435,65,5911,7397,1,2.1084481335580225,True,True,False
699,3435,66,19543,24361,0,2.1084481335580225,True,True,False
699,3435,67,23210,28998,0,2.1084481335580225,True,True,False
699,3435,68,5545,6925,1,2.1126004132650555,True,True,False
699,3435,69,16057,20028,1,2.1137024644900499,True,True,False
699,3435,70,18985,23679,0,2.1137024644900499,True,True,False
699,3435,71,2301,2896,0,2.1137024644900499,True,True,False
699,3435,72,63,79,1,2.1174886527931656,True,True,False
699,3435,73,19556,24378,0,2.1214123466195245,True,True,False
699,3435,74,8793,10980,0,2.1214754654427841,True,True,False
699,3435,75,15919,19853,1,2.1215558108393493,True,True,False
699,3435,76,3021,3787,0,2.1218395275941404,True,True,False
699,3435,77,3272,4089,1,2.1218395275941404,True,True,False
699,3435,78,4987,6218,0,2.1265927344562083,True,True,False
699,3435,79,17261,21525,0,2.1279909663022902,True,True,False
699,3435,80,5667,7085,1,2.1331971613404979,True,True,False
699,3435,81,19763,24650,0,2.1331971613404979,True,True,False
699,3435,82,20572,25653,0,2.1412601433783731,True,True,False
699,3435,83,20947,26127,1,2.1412601433783731,True,True,False
699,3435,84,23033,28779,0,2.1412601433783731,True,True,False
699,3435,85,5408,6762,0,2.1424763892612457,True,True,False
699,3435,86,23981,29973,1,2.1464167895145074,True,True,False
699,3435,87,5001,6235,0,2.1512091640271271,True,True,False
699,3435,88,22894,28587,0,2.1515421798051841,True,True,False
699,3435,89,18954,23641,1,2.152771925493095,True,True,False
699,3435,90,13967,17430,0,2.1528568081733264,True,True,False
699,3435,91,13970,17433,0,2.1580030150547165,True,True,False
699,3435,92,23044,28791,0,2.1628226504839851,True,True,False
699,3435,93,15332,19136,0,2.1664287520338461,True,True,False
699,3435,94,5086,6345,1,2.1706302225012597,True,True,False
699,3435,95,2681,3365,1,2.1804949923424854,True,True,False
699,3435,96,1578,1964,1,2.1807869155918027,True,True,False
699,3435,97,1590,1980,1,2.1807869155918027,True,True,False
699,3435,98,9710,12087,0,2.1828637574082754,True,True,False
699,3435,99,10479,13031,0,2.187070361681787,True,True,False
699,3435,100,9112,11367,1,2.1958013645052663,True,False,False
699,3435,101,12970,16200,0,2.1958013645052663,False,False,False
699,3435,102,22612,28228,0,2.1958013645052663,False,True,False
1216,6160,0,9270,11550,0,0,True,True,True
1216,6160,1,19696,24560,0,0.10875399549957193,True,True,False
1216,6160,2,8858,11060,1,0.11239365419987975,True,True,False
1216,6160,3,97,121,1,0.20824129491885213,True,True,False
1216,6160,4,796,997,1,0.21945236834064566,True,True,False
1216,6160,5,306,390,0,0.22539877406926992,True,True,False
1216,6160,6,8092,10106,0,0.28106802590011221,True,True,False
1216,6160,7,19546,24366,0,0.29749134167476121,True,True,False
1216,6160,8,11911,14846,1,0.32756144409243743,True,True,False
1216,6160,9,5089,6349,0,0.33828631798078634,True,True,False
1216,6160,10,5953,7455,1,0.3482259311552261,True,True,False
1216,6160,11,14507,18104,0,0.36773090481362264,True,True,False
1216,6160,12,12095,15087,0,0.38719494772576823,True,True,False
1216,6160,13,1320,1653,1,0.39525267654599916,True,True,False
1216,6160,14,672,839,1,0.45722760768567439,True,True,False
1216,6160,15,8724,10900,0,0.49732426002961372,True,True,False
1216,6160,16,22009,27442,0,0.58776150172558161,True,True,False
1216,6160,17,7359,9221,1,0.59429817168435373,True,True,False
1216,6160,18,23865,29823,1,0.59429817168435373,True,True,False
1216,6160,19,13497,16844,1,0.63348071536175876,True,True,False
1216,6160,20,469,586,1,0.64212730400830187,True,True,False
1216,6160,21,21876,27281,0,0.65314044225084866,True,True,False
1216,6160,22,20027,24981,0,0.68965709624040106,True,True,False
1216,6160,23,12397,15484,0,0.88138062120989491,True,True,False
1216,6160,24,19633,24483,1,0.89845457211938817,True,True,False
1216,6160,25,11616,14479,0,0.9139762947629736,True,True,False
1216,6160,26,21641,26993,0,0.93982907130947413,True,True,False
1216,6160,27,21888,27295,1,0.93982907130947413,True,True,False
1216,6160,28,12434,15532,1,1.0396079412945602,True,True,False
1216,6160,29,356,450,1,1.1966303180008904,True,True,False
1216,6160,30,2180,2749,1,1.2415310183414412,True,True,False
1216,6160,31,17030,21242,0,1.2459329054972623,True,True,False
1216,6160,32,5766,7214,0,1.3053562897970394,True,True,False
1216,6160,33,2537,3187,1,1.3053734167537066,True,True,False
1216,6160,34,10858,13508,0,1.4145139150329469,True,True,False
1216,6160,35,20489,25543,1,1.4236017163630974,True,True,False
1216,6160,36,4987,6218,0,1.4294629889960357,True,True,False
1216,6160,37,5807,7266,0,1.431139176310368,True,True,False
1216,6160,38,8601,10741,1,1.431139176310368,True,True,False
1216,6160,39,10326,12846,0,1.431139176310368,True,True,False
1216,6160,40,13942,17390,0,1.431139176310368,True,True,False
1216,6160,41,16890,21064,0,1.4317045066921765,True,True,False
1216,6160,42,15919,19853,1,1.4371821627621559,True,True,False
1216,6160,43,5891,7373,1,1.4516530231621889,True,True,False
1216,6160,44,5911,7397,1,1.4516530231621889,True,True,False
1216,6160,45,19543,24361,0,1.4516530231621889,True,True,False
1216,6160,46,23210,28998,0,1.4516530231621889,True,True,False
1216,6160,47,16725,20858,0,1.4541256925708825,True,True,False
1216,6160,48,2000,2513,0,1.4695802857889935,True,True,False
1216,6160,49,9232,11503,0,1.4792546305245755,True,True,False
1216,6160,50,801,1003,1,1.4798947666694986,True,True,False
1216,6160,51,17261,21525,0,1.4798947666694986,True,True,False
1216,6160,52,2681,3365,1,1.4862897043409689,True,True,False
1216,6160,53,5715,7148,0,1.4912700438480053,True,True,False
1216,6160,54,14596,18219,1,1.5015473525144531,True,True,False
1216,6160,55,13967,17430,0,1.5154324149396625,True,True,False
1216,6160,56,23054,28804,0,1.5425848070562318,True,True,False
1216,6160,57,23159,28933,0,1.5583058699261381,True,True,False
1216,6160,58,8569,10698,1,1.5620962248796899,True,True,False
1216,6160,59,23806,29752,0,1.5620962248796899,True,True,False
1216,6160,60,8793,10980,0,1.5636647424124084,True,True,False
1216,6160,61,16057,20028,1,1.5714702935270479,True,True,False
1216,6160,62,18985,23679,0,1.5714702935270479,True,True,False
1216,6160,63,11148,13884,1,1.5733929356073266,True,True,False
1216,6160,64,15649,19515,0,1.5734125048424974,True,True,False
1216,6160,65,5408,6762,0,1.5835860256295942,True,True,False
1216,6160,66,3021,3787,0,1.5920942396982491,True,True,False
1216,6160,67,3272,4089,1,1.5920942396982491,True,True,False
1216,6160,68,23981,29973,1,1.5973397605073731,True,True,False
1216,6160,69,5667,7085,1,1.5975953505809386,True,True,False
1216,6160,70,19763,24650,0,1.5975953505809386,True,True,False
1216,6160,71,21706,27066,1,1.5975953505809386,True,True,False
1216,6160,72,2814,3529,0,1.6063604082337062,True,True,False
1216,6160,73,6168,7721,1,1.6063604082337062,True,True,False
1216,6160,74,23872,29830,1,1.6086131190948676,True,True,False
1216,6160,75,19556,24378,0,1.612271790483083,True,True,False
1216,6160,76,22894,28587,0,1.6129371900811591,True,True,False
1216,6160,77,13410,16738,1,1.6135052360485018,True,True,False
1216,6160,78,20572,25653,0,1.6178863028161752,True,True,False
1216,6160,79,23033,28779,0,1.6178863028161752,True,True,False
1216,6160,80,3039,3812,0,1.6215184056314664,True,True,False
1216,6160,81,23629,29531,1,1.6277675163367293,True,True,False
1216,6160,82,19544,24363,0,1.6328681024664871,True,True,False
1216,6160,83,115,140,1,1.6708091026386696,True,True,False
1216,6160,84,16797,20942,0,1.6753308368374367,True,True,False
1216,6160,85,9112,11367,1,1.6894095772140665,True,True,False
1216,6160,86,12970,16200,0,1.6894095772140665,True,True,False
1216,6160,87,22612,28228,0,1.6894095772140665,True,True,False
1216,6160,88,3152,3947,0,1.6952146048530945,True,True,False
1216,6160,89,16753,20889,1,1.6986538011136367,True,True,False
1216,6160,90,14,18,0,1.7201370789354635,True,True,False
1216,6160,91,5185,6475,1,1.7201370789354635,True,True,False
1216,6160,92,7299,9144,0,1.7201370789354635,True,True,False
1216,6160,93,8627,10776,0,1.7201370789354635,True,True,False
1216,6160,94,10538,13106,0,1.7201370789354635,True,True,False
1216,6160,95,1578,1964,1,1.723334802980887,True,True,False
1216,6160,96,1590,1980,1,1.723334802980887,True,True,False
1216,6160,97,19568,24396,1,1.7343009395688749,True,True,False
1216,6160,98,11273,14045,0,1.7343186931948762,True,True,False
1216,6160,99,17026,21236,0,1.7500960571050437,True,True,False
1216,6160,100,10239,12728,0,1.7663599910492866,True,True,False
1471,7319,0,672,839,1,0,True,True,True
1471,7319,1,12095,15087,0,0.10875399549957199,True,True,False
1471,7319,2,19546,24366,0,0.22180110906644049,True,True,False
1471,7319,3,97,121,1,0.34497880240530238,True,True,False
1471,7319,4,19696,24560,0,0.38719494772576829,True,True,False
1471,7319,5,5089,6349,0,0.43501598199828773,True,True,False
1471,7319,6,21876,27281,0,0.4378196572012733,True,True,False
1471,7319,7,5953,7455,1,0.44204275398604498,True,True,False
1471,7319,8,9270,11550,0,0.45722760768567439,True,True,False
1471,7319,9,8858,11060,1,0.52390654986522811,True,True,False
1471,7319,10,1320,1653,1,0.54343764914854065,True,True,False
1471,7319,11,22009,27442,0,0.5853496430857168,True,True,False
1471,7319,12,8092,10106,0,0.61897822471308817,True,True,False
1471,7319,13,14507,18104,0,0.62634890997838677,True,True,False
1471,7319,14,796,997,1,0.6463896437470863,True,True,False
1471,7319,15,306,390,0,0.6630723167001078,True,True,False
1471,7319,16,11911,14846,1,0.74021707522308289,True,True,False
1471,7319,17,469,586,1,0.87339299691721217,True,True,False
1471,7319,18,7359,9221,1,0.88013792021543447,True,True,False
1471,7319,19,23865,29823,1,0.88013792021543447,True,True,False
1471,7319,20,356,450,1,0.91771171223510639,True,True,False
1471,7319,21,11616,14479,0,0.93364115134187409,True,True,False
1471,7319,22,8724,10900,0,0.95380819430332786,True,True,False
1471,7319,23,20027,24981,0,0.98083563956225972,True,True,False
1471,7319,24,5766,7214,0,1.0214015483170886,True,True,False
1471,7319,25,2537,3187,1,1.0393054111387354,True,True,False
1471,7319,26,13497,16844,1,1.0905203648245556,True,True,False
1471,7319,27,21641,26993,0,1.1084248213693484,True,True,False
1471,7319,28,21888,27295,1,1.1084248213693484,True,True,False
1471,7319,29,19633,24483,1,1.2315362314820126,True,True,False
1471,7319,30,12397,15484,0,1.3269664667195298,True,True,False
1471,7319,31,17030,21242,0,1.328554685262318,True,True,False
1471,7319,32,14596,18219,1,1.3657196083373546,True,True,False
1471,7319,33,12434,15532,1,1.4223865977178758,True,True,False
1471,7319,34,15919,19853,1,1.430465634353189,True,True,False
1471,7319,35,4987,6218,0,1.4556820992610291,True,True,False
1471,7319,36,5911,7397,1,1.4567545377020323,True,True,False
1471,7319,37,23210,28998,0,1.4567545377020323,True,True,False
1471,7319,38,5807,7266,0,1.4608084113437267,True,True,False
1471,7319,39,8601,10741,1,1.4608084113437267,True,True,False
1471,7319,40,13942,17390,0,1.4608084113437267,True,True,False
1471,7319,41,17261,21525,0,1.4608084113437267,True,True,False
1471,7319,42,13967,17430,0,1.4729030888907613,True,True,False
1471,7319,43,10858,13508,0,1.4928431488101992,True,True,False
1471,7319,44,20489,25543,1,1.4975685368289662,True,True,False
1471,7319,45,2180,2749,1,1.5182232523716683,True,True,False
1471,7319,46,16890,21064,0,1.5497649377715901,True,True,False
1471,7319,47,10326,12846,0,1.5549339444309154,True,True,False
1471,7319,48,2681,3365,1,1.5574939920707087,True,True,False
1471,7319,49,14,18,0,1.596220949133238,True,True,False
1471,7319,50,5185,6475,1,1.596220949133238,True,True,False
1471,7319,51,5891,7373,1,1.596220949133238,True,True,False
1471,7319,52,8627,10776,0,1.596220949133238,True,True,False
1471,7319,53,10538,13106,0,1.596220949133238,True,True,False
1471,7319,54,19543,24361,0,1.596220949133238,True,True,False
1471,7319,55,16797,20942,0,1.6096615380073276,True,True,False
1471,7319,56,16725,20858,0,1.6221929925099865,True,True,False
1471,7319,57,1954,2449,1,1.629110462122253,True,True,False
1471,7319,58,5408,6762,0,1.6300307503009386,True,True,False
1471,7319,59,801,1003,1,1.6436781705779229,True,True,False
1471,7319,60,2000,2513,0,1.6508779835223359,True,True,False
1471,7319,61,9232,11503,0,1.6672277362771544,True,True,False
1471,7319,62,115,140,1,1.6730001271285342,True,True,False
1471,7319,63,5715,7148,0,1.6730001271285342,True,True,False
1471,7319,64,16057,20028,1,1.6887014902320665,True,True,False
1471,7319,65,18985,23679,0,1.6887014902320665,True,True,False
1471,7319,66,19763,24650,0,1.6921997974970695,True,True,False
1471,7319,67,21706,27066,1,1.6921997974970695,True,True,False
1471,7319,68,23054,28804,0,1.7003403468068765,True,True,False
1471,7319,69,23159,28933,0,1.7483300615537314,True,True,False
1471,7319,70,17026,21236,0,1.7488570883557215,True,True,False
1471,7319,71,8569,10698,1,1.7718493234167292,True,True,False
1471,7319,72,23806,29752,0,1.7718493234167292,True,True,False
1471,7319,73,15649,19515,0,1.8016372855617773,True,True,False
1471,7319,74,11148,13884,1,1.8037035324628286,True,True,False
1471,7319,75,11749,14642,0,1.8037035324628286,True,True,False
1471,7319,76,8793,10980,0,1.8060982919553328,True,True,False
1471,7319,77,2814,3529,0,1.8179320495627864,True,True,False
1471,7319,78,6168,7721,1,1.8179320495627864,True,True,False
1471,7319,79,3152,3947,0,1.8245549196799151,True,True,False
1471,7319,80,23872,29830,1,1.8305944558598402,True,True,False
1471,7319,81,7165,8959,0,1.8359016212948676,True,True,False
1471,7319,82,19556,24378,0,1.8359016212948676,True,True,False
1471,7319,83,3021,3787,0,1.8373890866212139,True,True,False
1471,7319,84,3272,4089,1,1.8373890866212139,True,True,False
1471,7319,85,13410,16738,1,1.846119761051161,True,True,False
1471,7319,86,5667,7085,1,1.8523652092476059,True,True,False
1471,7319,87,23981,29973,1,1.8545626204743759,True,True,False
1471,7319,88,3039,3812,0,1.8649578097705544,True,True,False
1471,7319,89,22894,28587,0,1.8761052596908756,True,True,False
1471,7319,90,20572,25653,0,1.878764292192427,True,True,False
1471,7319,91,23033,28779,0,1.878764292192427,True,True,False
1471,7319,92,22124,27589,1,1.8807165842090379,True,True,False
1471,7319,93,23629,29531,1,1.8919548395900816,True,True,False
1471,7319,94,23758,29697,0,1.9403756212992516,True,True,False
1471,7319,95,7299,9144,0,1.9558333069208311,True,True,False
1471,7319,96,19544,24363,0,1.9616665214011619,True,True,False
1471,7319,97,9112,11367,1,1.9769251566018324,True,True,False
1471,7319,98,12970,16200,0,1.9769251566018324,True,True,False
1471,7319,99,22612,28228,0,1.9769251566018324,True,True,False
1471,7319,100,1578,1964,1,1.9839919372741563,True,True,False
1471,7319,101,1590,1980,1,1.9839919372741563,False,False,False
1905,9475,0,6668,8341,1,0.036065859486637986,True,True,False
1905,9475,1,16476,20539,0,0.11457826040585029,True,True,False
1905,9475,2,3249,4063,1,0.20132331005008985,True,True,False
1905,9475,3,6173,7726,1,0.22881981274934543,True,True,False
1905,9475,4,5062,6313,0,0.23002706720391097,True,True,False
1905,9475,5,12557,15685,0,0.23002706720391097,True,True,False
1905,9475,6,275,352,1,0.30742503448001579,True,True,False
1905,9475,7,16715,20846,0,0.36018993852417808,True,True,False
1905,9475,8,13410,16738,1,0.44744401330129518,True,True,False
1905,9475,9,23872,29830,1,0.46676993087375096,True,True,False
1905,9475,10,2814,3529,0,0.49208876865903695,True,True,False
1905,9475,11,12444,15543,0,0.5188955626210594,True,True,False
1905,9475,12,16753,20889,1,0.52498565305788125,True,True,False
1905,9475,13,11148,13884,1,0.54496470954414344,True,True,False
1905,9475,14,21496,26818,1,0.63267294852955036,True,True,False
1905,9475,15,11173,13912,0,0.77472864604639591,True,True,False
1905,9475,16,19345,24122,0,0.77472864604639591,True,True,False
1905,9475,17,801,1003,1,0.79527139830711702,True,True,False
1905,9475,18,23617,29511,1,0.86046776896988464,True,True,False
1905,9475,19,16735,20871,0,0.88084452433296845,True,True,False
1905,9475,20,23473,29339,0,0.88084452433296845,True,True,False
1905,9475,21,19916,24846,1,0.94499851260085155,True,True,False
1905,9475,22,4076,5102,0,0.95802727231161033,True,True,False
1905,9475,23,16725,20858,0,0.97878595949614744,True,True,False
1905,9475,24,733,917,1,0.99380161054145466,True,True,False
1905,9475,25,23806,29752,0,1.1571485514304551,True,True,False
1905,9475,26,16890,21064,0,1.1968374836259683,True,True,False
1905,9475,27,10858,13508,0,1.218208384324317,True,True,False
1905,9475,28,19291,24055,0,1.2636263781014963,True,True,False
1905,9475,29,21347,26633,1,1.4083788279197111,True,True,False
1905,9475,30,794,994,1,1.4142135623730951,True,True,False
1905,9475,31,18703,23317,0,1.4146733708600405,True,True,False
1905,9475,32,15121,18879,0,1.4188474822043526,True,True,False
1905,9475,33,3397,4237,0,1.4230006688913093,True,True,False
1905,9475,34,23504,29374,0,1.4231384513312253,True,True,False
1905,9475,35,6717,8398,0,1.4282573572105619,True,True,False
1905,9475,36,3382,4219,0,1.4284476522823903,True,True,False
1905,9475,37,17910,22318,0,1.43260549583849,True,True,False
1905,9475,38,14674,18325,0,1.4327988175757378,True,True,False
1905,9475,39,17780,22162,0,1.4327988175757378,True,True,False
1905,9475,40,8613,10759,0,1.432798817575738,True,True,False
1905,9475,41,4133,5173,0,1.4355505376923521,True,True,False
1905,9475,42,2946,3698,1,1.4369202772539447,True,True,False
1905,9475,43,7021,8781,1,1.4369202772539449,True,True,False
1905,9475,44,1740,2169,0,1.4396662662144564,True,True,False
1905,9475,45,8557,10684,1,1.4396662662144564,True,True,False
1905,9475,46,9689,12062,0,1.4449362620261172,True,True,False
1905,9475,47,15638,19499,0,1.4492143312136119,True,True,False
1905,9475,48,22408,27966,0,1.4492143312136119,True,True,False
1905,9475,49,22366,27909,1,1.455303872143866,True,True,False
1905,9475,50,9000,11234,1,1.4593617755080648,True,True,False
1905,9475,51,11775,14671,1,1.4593617755080648,True,True,False
1905,9475,52,6012,7528,1,1.4652569600597749,True,True,False
