stage,outer_fold,inner_fold,configuration_id,row_type,validation_rows,average_precision,roc_auc,oof_average_precision,oof_roc_auc,selected_threshold,accuracy,precision,recall,specificity,f1,balanced_accuracy,TP,TN,FP,FN,predicted_positive_rate,k,selected
1,5,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51143712215528736,0.74709855435699313,,,,,,,,,,,,,,,,
1,5,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49035006238780682,0.73081544558406086,,,,,,,,,,,,,,,,
1,5,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4957277536885108,0.73359078146112755,,,,,,,,,,,,,,,,
1,5,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4999540733248542,0.73651652803094192,,,,,,,,,,,,,,,,
1,5,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50368314398723513,0.74033850411712954,,,,,,,,,,,,,,,,
1,5,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50375462092689793,0.74297575688530981,,,,,,,,,,,,,,,,
1,5,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50356231510178284,0.7475295238548666,,,,,,,,,,,,,,,,
1,5,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5060116697602165,0.75016146300931341,,,,,,,,,,,,,,,,
1,5,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50232104981984294,0.75053483293431633,,,,,,,,,,,,,,,,
1,5,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51111918764253772,0.74739987167977073,,,,,,,,,,,,,,,,
1,5,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51965945068362251,0.75418245164186415,,,,,,,,,,,,,,,,
1,5,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52206618218890455,0.75837553051119522,,,,,,,,,,,,,,,,
1,5,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52663883401689682,0.76251972413417834,,,,,,,,,,,,,,,,
1,5,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52719191168448343,0.7633420589955654,,,,,,,,,,,,,,,,
1,5,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53339337184107405,0.76869456838153283,,,,,,,,,,,,,,,,
1,5,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53126668178358705,0.76888862155507776,,,,,,,,,,,,,,,,
1,5,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53231619032121125,0.77188890041352665,,,,,,,,,,,,,,,,
1,5,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.492850158222503,0.73508463901811594,0.49155312336034562,0.73498735659068215,0.31940538295513288,0.77583333333333315,0.49359853680841331,0.5082391713747646,0.85185928303905833,0.50081187659475745,0.68004922720691141,2159,12737,2215,2089,0.2278125,13,False
1,5,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50161000998637695,0.74003395139398975,0.50046419636830175,0.73982513818229623,0.30939367611002461,0.77812499999999984,0.49863512283894451,0.51600753295668544,0.85259497057249845,0.50717260527533525,0.68430125176459211,2192,12748,2204,2056,0.22895833333333321,19,False
1,5,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50840597328455017,0.74442812102305533,0.50724166638237655,0.7441900317676956,0.2940943888822265,0.78114583333333332,0.50519891500904135,0.52612994350282483,0.85359818084537165,0.51545202952029523,0.68986406217409835,2235,12763,2189,2013,0.2304166666666666,25,False
1,5,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51115427460741403,0.74732642572994401,0.50938000128798722,0.74709713739333095,0.2757562502316504,0.77755208333333325,0.4975081256771397,0.54048964218455742,0.8449036918138042,0.51810899244048292,0.69269666699918075,2296,12633,2319,1952,0.2403645833333333,31,False
1,5,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51155116196575945,0.7484322950201473,0.50986581331664205,0.74817224282802264,0.28355907223688481,0.78510416666666671,0.51402298850574712,0.52636534839924665,0.85861423220973765,0.5201209583624099,0.69248979030449231,2236,12838,2114,2012,0.2265625,35,False
1,5,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51588672146067571,0.75325504892492134,0.51390421989085633,0.75292614804285185,0.26165007213765551,0.78255208333333315,0.50809492126857392,0.5393126177024482,0.85165864098448363,0.52323855201553016,0.69548562934346592,2291,12734,2218,1957,0.23484374999999991,51,False
1,5,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51704421304911563,0.7552425530057767,0.51523269547943795,0.75486109851587835,0.26816789093241722,0.7934895833333333,0.53447015834348355,0.5164783427495292,0.8721910112359551,0.52532024422363222,0.69433467699274187,2194,13041,1911,2054,0.21380208333333331,75,True
1,5,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51535812076544707,0.75650742923494541,0.51354939450755976,0.75619547681268062,0.24802949300329161,0.78921874999999975,0.52332327686238111,0.53083804143126156,0.86262707330123045,0.52705387402126913,0.69673255736624595,2255,12898,2054,1993,0.2244270833333333,101,False
1,0,1,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50158818534450345,0.73269340987204234,,,,,,,,,,,,,,,,
1,0,1,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51146686410560871,0.73721191428390054,,,,,,,,,,,,,,,,
1,0,1,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51245434310060145,0.74028760961630902,,,,,,,,,,,,,,,,
1,0,1,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51668477865271023,0.74442786408031125,,,,,,,,,,,,,,,,
1,0,1,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51749026212383242,0.74581444804164265,,,,,,,,,,,,,,,,
1,0,1,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51691078974820115,0.74973628605889142,,,,,,,,,,,,,,,,
1,0,1,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52055385951278765,0.75356567003110486,,,,,,,,,,,,,,,,
1,0,1,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52216640812307846,0.75612754033245355,,,,,,,,,,,,,,,,
1,0,2,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50430423934714175,0.73564214526031324,,,,,,,,,,,,,,,,
1,0,2,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51078996523345177,0.74279008080093556,,,,,,,,,,,,,,,,
1,0,2,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51840064051354062,0.74848754432262332,,,,,,,,,,,,,,,,
1,0,2,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52289216906625213,0.75137053259696562,,,,,,,,,,,,,,,,
1,0,2,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.5242578181926183,0.75229289659112553,,,,,,,,,,,,,,,,
1,0,2,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52036633326855675,0.75271091220719855,,,,,,,,,,,,,,,,
1,0,2,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52030491138323554,0.75496767055708203,,,,,,,,,,,,,,,,
1,0,2,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51922559826088022,0.75692625440959094,,,,,,,,,,,,,,,,
1,0,3,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.486716027716385,0.73649522587104566,,,,,,,,,,,,,,,,
1,0,3,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.4964610467995994,0.74379669877603705,,,,,,,,,,,,,,,,
1,0,3,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50284636024885365,0.74794352786115914,,,,,,,,,,,,,,,,
1,0,3,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50611981859277144,0.7516937640795458,,,,,,,,,,,,,,,,
1,0,3,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50819006692160307,0.75049418746273,,,,,,,,,,,,,,,,
1,0,3,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51387514221357355,0.75285904763822875,,,,,,,,,,,,,,,,
1,0,3,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51792338039422492,0.75602947715152424,,,,,,,,,,,,,,,,
1,0,3,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.5187755859621388,0.7574912414350139,,,,,,,,,,,,,,,,
1,0,0,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.49753615080267682,0.7349435936678006,0.49720809944394462,0.73488397254074611,0.3194515720396679,0.77800000000000002,0.49827052612415801,0.51553964965153487,0.85254935530469211,0.50675800777633773,0.68404450247811355,2737,15935,2756,2572,0.228875,13,False
1,0,0,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.50623929204621976,0.7412662312869579,0.50610864666777411,0.74124412268769846,0.27453121325932112,0.76475000000000004,0.47304431290993432,0.55697871538896215,0.82376544861163115,0.51159169550173011,0.69037208200029665,2957,15397,3294,2352,0.26045833333333318,19,False
1,0,0,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51123378128766517,0.74557289393336357,0.51102034740389901,0.7455345315688614,0.2938704651272126,0.78291666666666671,0.50907757197872705,0.5228856658504426,0.85677598844363601,0.51588923991823055,0.68983082714703925,2776,16014,2677,2533,0.22720833333333321,25,False
1,0,0,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51523225543724427,0.74916405358560745,0.51498763692852867,0.74906963350660294,0.26208054933282787,0.77220833333333316,0.48707037643207851,0.56055754379355816,0.83232571826012525,0.52123653559856375,0.69644163102684165,2976,15557,3134,2333,0.25458333333333322,31,False
1,0,0,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.5166460490793513,0.74953384403183265,0.5162732090898402,0.74942832859717257,0.27782989174180422,0.78345833333333315,0.51007194244604315,0.53418722923337725,0.85426140923439065,0.52185113625908552,0.69422431923388395,2836,15967,2724,2473,0.2316666666666666,35,False
1,0,0,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51705075507677722,0.75176874863477294,0.51643532495645073,0.75163914037373925,0.2714099799982983,0.78608333333333325,0.51608751608751613,0.52872480693162527,0.85918356428227494,0.52232973576479325,0.69395418560695021,2807,16059,2632,2502,0.22662499999999991,51,False
1,0,0,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51959405043008255,0.75485427257990356,0.51883794899995905,0.75471403107344415,0.24822049819045161,0.78120833333333306,0.50505931612002775,0.54530043322659616,0.84821571879514202,0.52440902092201791,0.69675807601086914,2895,15854,2837,2414,0.2388333333333332,75,False
1,0,0,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.52005586411536575,0.75684834539235257,0.51927419000129393,0.75664365919521193,0.24956291898337041,0.78812499999999985,0.5208023774145617,0.52815972876247885,0.86196565191803542,0.52445525109884972,0.69506269034025714,2804,16111,2580,2505,0.2243333333333333,101,True
