stage,outer_fold,inner_fold,configuration_id,row_type,validation_rows,average_precision,roc_auc,oof_average_precision,oof_roc_auc,selected_threshold,accuracy,precision,recall,specificity,f1,balanced_accuracy,TP,TN,FP,FN,predicted_positive_rate,k,selected
1,2,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50541498207769997,0.74328731927234915,0.5039545962773726,0.74300702282110176,0.28930170727553678,0.78046875000000004,0.50363801728058211,0.52154461973157507,0.85400922891727415,0.51243493348756497,0.68777692432442472,2215,12770,2183,2032,0.2290625,31,False
1,2,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50758936615800665,0.74397841660206976,0.50565792946063981,0.74364914153508632,0.270957864480254,0.77276041666666662,0.48765432098765432,0.53943960442665395,0.83902895739985284,0.5122414756847401,0.68923428091325345,2291,12546,2407,1956,0.2446875,35,False
1,2,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51161090774690032,0.74871794662295066,0.50963235695018605,0.74837788968183816,0.26905271138015641,0.77942708333333333,0.50134048257372654,0.52837296915469745,0.85073229452283816,0.51450189155107184,0.68955263183876792,2244,12721,2232,2003,0.233125,51,False
1,2,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51333354147125887,0.75295837549592104,0.51110666032858487,0.75249324895897407,0.26079151387584443,0.78390625000000003,0.51116681859617141,0.52813750882976207,0.85655052497826523,0.51951360741169661,0.6923440169040137,2243,12808,2145,2004,0.22854166666666659,75,True
1,2,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5132209749243033,0.75487243184631747,0.51094944709828194,0.75443735949913293,0.25415625185691171,0.78796875,0.52057035998129964,0.52437014363079815,0.86283688891861166,0.5224633431085044,0.69360351627470485,2227,12902,2051,2020,0.2228125,101,False
1,3,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48058579205664598,0.72987210202591801,,,,,,,,,,,,,,,,
1,3,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49567400920990379,0.73881002541466023,,,,,,,,,,,,,,,,
1,3,1,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5000028481654718,0.74322287534800613,,,,,,,,,,,,,,,,
1,3,1,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5021109284880505,0.7433795915290512,,,,,,,,,,,,,,,,
1,3,1,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50242259780574183,0.74658717217128712,,,,,,,,,,,,,,,,
1,3,1,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51153277005196851,0.75154867043465645,,,,,,,,,,,,,,,,
1,3,1,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5151450740499377,0.75398946119106558,,,,,,,,,,,,,,,,
1,3,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51478010423262621,0.75470070610133222,,,,,,,,,,,,,,,,
1,3,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48614447371402419,0.73587974456112648,,,,,,,,,,,,,,,,
1,3,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4977319291300209,0.7414088784675934,,,,,,,,,,,,,,,,
1,3,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5023345302613067,0.74504565740312501,,,,,,,,,,,,,,,,
1,3,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50337026986693134,0.74549554336588952,,,,,,,,,,,,,,,,
1,3,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.504450389799314,0.74573911941943016,,,,,,,,,,,,,,,,
1,3,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50791736809854704,0.74830481552266692,,,,,,,,,,,,,,,,
1,3,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51264221657265652,0.75218885461726115,,,,,,,,,,,,,,,,
1,3,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.513708106975719,0.75435340830771447,,,,,,,,,,,,,,,,
1,3,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48233330248230671,0.73444800833596191,,,,,,,,,,,,,,,,
1,3,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4953055207086115,0.73896955885323812,,,,,,,,,,,,,,,,
1,3,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50371098612919663,0.74599260679565194,,,,,,,,,,,,,,,,
1,3,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50589780080992708,0.74702630860780206,,,,,,,,,,,,,,,,
1,3,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50777330107307062,0.74640819986461138,,,,,,,,,,,,,,,,
1,3,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50879680513357317,0.74933812036817171,,,,,,,,,,,,,,,,
1,3,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51124054875525382,0.75136767192035447,,,,,,,,,,,,,,,,
1,3,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51118918280075043,0.75516875715485676,,,,,,,,,,,,,,,,
1,3,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.48302118941765898,0.73339995164100225,0.4823783741436159,0.73333865466634163,0.29876123346321082,0.75531250000000005,0.45501695591462188,0.53708500117730162,0.81729418845716584,0.49265658747300212,0.67718959481723373,2281,12221,2732,1966,0.26109375000000001,13,False
1,3,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.49623715301617871,0.73972948757849721,0.49597323779166741,0.7396302622560027,0.27477313697641198,0.75994791666666661,0.4640444974175606,0.55003531904874015,0.81956797966963135,0.50339403081564482,0.68480164935918575,2336,12255,2698,1911,0.26218750000000002,19,False
1,3,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50201612151865826,0.74475371318226102,0.50134015601066362,0.74467704639437615,0.29126341598228489,0.77713541666666663,0.49638172772501132,0.5168354132328703,0.85106667558349491,0.50640212250547934,0.68395104440818255,2195,12726,2227,2052,0.2303125,25,False
1,3,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50379299972163627,0.74530048116758096,0.50325125729266518,0.7451682015468577,0.30510060313623172,0.78838541666666662,0.52268244575936884,0.49917588886272662,0.87052765331371618,0.51065879802481018,0.68485177108822137,2120,13017,1936,2127,0.21124999999999991,31,False
1,3,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50488209622604208,0.74624483048510948,0.50445868712687536,0.74609110744629525,0.2906702527792055,0.78442708333333333,0.5127719962157048,0.51047798445961845,0.86223500300942946,0.51162241887905602,0.68635649373452412,2168,12893,2060,2079,0.22020833333333331,35,False
1,3,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50941564776136294,0.74973053544183166,0.50846178723705893,0.74947549728494711,0.27241863469739741,0.78494791666666663,0.51374010246856083,0.519425476807158,0.86036246906975178,0.51656714670413295,0.689893972938455,2206,12865,2088,2041,0.22364583333333329,51,False
1,3,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51300927979261601,0.75251532924289366,0.51203326115520342,0.75225260009815542,0.2651215340129402,0.79010416666666672,0.5260379169666427,0.5161290322580645,0.86791948104059391,0.52103636795816488,0.69202425664932921,2192,12978,1975,2055,0.21703125000000001,75,False
1,3,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51322579800303192,0.75474095718796785,0.51210130797204645,0.75442857284352438,0.26375464146970301,0.79442708333333334,0.53753753753753752,0.50576877796091346,0.87641275998127455,0.52116947713211215,0.69109076897109412,2148,13105,1848,2099,0.208125,101,True
1,4,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50256325725795015,0.73592097820369806,,,,,,,,,,,,,,,,
1,4,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51393758852668825,0.74356053778872055,,,,,,,,,,,,,,,,
1,4,1,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51867092502884427,0.74725229491434741,,,,,,,,,,,,,,,,
1,4,1,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52375367748770685,0.74974246685438595,,,,,,,,,,,,,,,,
1,4,1,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52436865895319007,0.75027156108587034,,,,,,,,,,,,,,,,
1,4,1,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52587365165097488,0.75261266844864005,,,,,,,,,,,,,,,,
1,4,1,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52439663348981658,0.75413009483454385,,,,,,,,,,,,,,,,
1,4,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52342774974756401,0.75704138837500345,,,,,,,,,,,,,,,,
1,4,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4856526415799427,0.73342754724723636,,,,,,,,,,,,,,,,
1,4,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49500772457176151,0.74136530683497925,,,,,,,,,,,,,,,,
1,4,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5010372359811448,0.74673021465299116,,,,,,,,,,,,,,,,
1,4,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50536082006286143,0.74701105685084923,,,,,,,,,,,,,,,,
1,4,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50720516522590575,0.74853925216058625,,,,,,,,,,,,,,,,
1,4,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50964690574395211,0.74923101382049673,,,,,,,,,,,,,,,,
1,4,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51056111614983468,0.75565340161964623,,,,,,,,,,,,,,,,
1,4,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51128567992274654,0.75701127789718037,,,,,,,,,,,,,,,,
1,4,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50684642216620102,0.73783803707943607,,,,,,,,,,,,,,,,
1,4,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51567960833412607,0.74387891589964228,,,,,,,,,,,,,,,,
1,4,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52249134815606768,0.74933578119517574,,,,,,,,,,,,,,,,
1,4,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52246592945252812,0.74890119120612708,,,,,,,,,,,,,,,,
1,4,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5226561376249933,0.74873142395384018,,,,,,,,,,,,,,,,
1,4,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5243422896556823,0.74931798930359983,,,,,,,,,,,,,,,,
1,4,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5219125906960892,0.7531633770569659,,,,,,,,,,,,,,,,
1,4,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51908770548059202,0.75295348944359575,,,,,,,,,,,,,,,,
1,4,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.49835410700136462,0.73572885417679024,0.49740345785594342,0.73570655599931667,0.29827125150983419,0.76343749999999988,0.4697311717627744,0.53896868377678364,0.82719186785260468,0.50197368421052635,0.68308027581469422,2289,12369,2584,1958,0.25380208333333332,13,False
1,4,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50820830714419185,0.7429349201744474,0.50691196675977701,0.74282929775206008,0.31308718752054038,0.78531249999999986,0.51510026576467738,0.50200141276194965,0.86577944225239067,0.50846649177200087,0.68389042750717022,2132,12946,2007,2115,0.21557291666666659,19,False
1,4,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51406650305535218,0.74777276358750466,0.51278355489534333,0.7477181819099421,0.29340013641533291,0.78557291666666662,0.51529411764705868,0.51565811160819386,0.86223500300942946,0.51547605037071897,0.68894655730881182,2190,12893,2060,2057,0.2213541666666666,25,False
1,4,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5171934756676988,0.74855157163712072,0.51607653592003921,0.7484489860081327,0.28717364518576621,0.78614583333333332,0.51641443538998832,0.52225100070638086,0.8610981074031967,0.51931631936314682,0.69167455405478884,2218,12876,2077,2029,0.22369791666666661,31,False
1,4,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51807665393469626,0.7491807457334323,0.51688504610453667,0.74906061912129618,0.27455404945214779,0.78421874999999985,0.51179138321995465,0.53143395337885557,0.85601551528121445,0.52142774633244771,0.69372473433003501,2257,12800,2153,1990,0.22968749999999991,35,False
1,4,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51995428235020313,0.75038722385757894,0.51875086295256845,0.75024584133337591,0.25702085914378198,0.78270833333333334,0.50838738537239991,0.53520131857781961,0.8530060857353039,0.52144987382427155,0.6941037021565617,2273,12755,2198,1974,0.23286458333333329,51,True
1,4,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5189567801119136,0.7543156245037187,0.5176966273295811,0.75422619632402543,0.25092425517101702,0.78812499999999985,0.52070321535970376,0.5300211914292442,0.86143248846385345,0.52532088681446898,0.69572683994654883,2251,12881,2072,1996,0.22515625,75,False
1,4,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51793371171696745,0.75566871857192652,0.51670968359038116,0.75559497775551054,0.24329915064200749,0.79026041666666658,0.52578527894983595,0.52813750882976207,0.86470942285828933,0.52695876894161875,0.69642346584402581,2243,12930,2023,2004,0.22218750000000001,101,False
1,5,1,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.47708122463716418,0.7270385997905161,,,,,,,,,,,,,,,,
1,5,1,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.48944282558699781,0.73232862107897811,,,,,,,,,,,,,,,,
1,5,1,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50319766433989221,0.73839230452702875,,,,,,,,,,,,,,,,
1,5,1,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50314084581811014,0.73912104893852415,,,,,,,,,,,,,,,,
1,5,1,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50370695328589754,0.73897906917956668,,,,,,,,,,,,,,,,
1,5,1,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51070447743917025,0.74354105453836461,,,,,,,,,,,,,,,,
1,5,1,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51385428760354335,0.7466775744529387,,,,,,,,,,,,,,,,
1,5,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51143712215528747,0.74709855435699313,,,,,,,,,,,,,,,,
1,5,2,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49035006238780687,0.73081544558406097,,,,,,,,,,,,,,,,
1,5,2,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4957277536885108,0.73359078146112755,,,,,,,,,,,,,,,,
1,5,2,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.4999540733248542,0.73651652803094192,,,,,,,,,,,,,,,,
1,5,2,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50368314398723513,0.74033850411712954,,,,,,,,,,,,,,,,
1,5,2,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50375462092689793,0.74297575688530981,,,,,,,,,,,,,,,,
1,5,2,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50356231510178284,0.7475295238548666,,,,,,,,,,,,,,,,
1,5,2,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.5060116697602165,0.75016146300931341,,,,,,,,,,,,,,,,
1,5,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50232104981984294,0.75053483293431633,,,,,,,,,,,,,,,,
1,5,3,k13__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51111918764253772,0.74739987167977073,,,,,,,,,,,,,,,,
1,5,3,k19__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51965945068362251,0.75418245164186415,,,,,,,,,,,,,,,,
1,5,3,k25__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52206618218890466,0.75837553051119522,,,,,,,,,,,,,,,,
1,5,3,k31__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52663883401689682,0.76251972413417846,,,,,,,,,,,,,,,,
1,5,3,k35__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52719191168448343,0.7633420589955654,,,,,,,,,,,,,,,,
1,5,3,k51__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53339337184107405,0.76869456838153283,,,,,,,,,,,,,,,,
1,5,3,k75__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53126668178358705,0.76888862155507787,,,,,,,,,,,,,,,,
1,5,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53231619032121125,0.77188890041352665,,,,,,,,,,,,,,,,
